ARTIST NAME,MEMBER NAME,ARTIST PAGE URL,BIRTHDAY (YYYY-MM-DD)
The Velvet Underground,John Cale,https://www.udiscovermusic.com/artist/the-velvet-underground,1942-03-09
The Velvet Underground,Maureen Tucker,https://www.udiscovermusic.com/artist/the-velvet-underground,1944-08-26
The Verve,Richard Ashcroft,https://www.udiscovermusic.com/artist/the-verve,1971-09-11
The Verve,Nick McCabe,https://www.udiscovermusic.com/artist/the-verve,1972-07-14
The Verve,Simon Jones,https://www.udiscovermusic.com/artist/the-verve,1972-07-29
The Walker Brothers,Scott Walker,https://www.udiscovermusic.com/artist/the-walker-brothers,1943-01-09
The Who,Roger Daltrey,https://www.udiscovermusic.com/artists/the-who/,1944-03-01
The Who,Pete Townshend,https://www.udiscovermusic.com/artists/the-who/,1945-05-19
The Who,John Entwistle,https://www.udiscovermusic.com/artists/the-who/,1944-10-09
Thelma Houston,Thelma Houston,https://www.udiscovermusic.com/artist/thelma-houston,1946-05-07
Thomas Rhett,Thomas Rhett,https://www.udiscovermusic.com/artist/thomas-rhett,1990-03-30
Three Dog Night,Danny Hutton,https://www.udiscovermusic.com/artist/three-dog-night,1942-09-10
Three Dog Night,Michael Allsup,https://www.udiscovermusic.com/artist/three-dog-night,1947-03-08
Three Dog Night,Jimmy Greenspoon,https://www.udiscovermusic.com/artist/three-dog-night,1948-02-07
Tim McGraw,Tim McGraw,https://www.udiscovermusic.com/artist/tim-mcgraw,1967-05-01
Tom Jones,Tom Jones,https://www.udiscovermusic.com/artist/tom-jones,1940-06-07
Tom Waits,Tom Waits,https://www.udiscovermusic.com/artist/tom-waits,1949-12-07
Toots and the Maytals,,https://www.udiscovermusic.com/artist/toots-and-the-maytals,
Tori Amos,Tori Amos,https://www.udiscovermusic.com/artist/tori-amos,1963-08-22
Traffic,,https://www.udiscovermusic.com/artist/traffic,
Traveling Wilburys,Bob Dylan,https://www.udiscovermusic.com/artist/traveling-wilburys,1941-05-24
Traveling Wilburys,George Harrison,https://www.udiscovermusic.com/artist/traveling-wilburys,1943-02-25
Traveling Wilburys,Jeff Lynne,https://www.udiscovermusic.com/artist/traveling-wilburys,1947-12-30
UB40,Earl Falconer,https://www.udiscovermusic.com/artist/ub40,1957-01-23
UB40,Norman Hassan,https://www.udiscovermusic.com/artist/ub40,1958-01-26
UB40,Duncan Campbell,https://www.udiscovermusic.com/artist/ub40,1958-04-03
Ultravox,Midge Ure,https://www.udiscovermusic.com/artist/ultravox,1953-10-10
Underworld,Karl Hyde,https://www.udiscovermusic.com/artist/underworld,1957-05-10
Underworld,Darren Emerson,https://www.udiscovermusic.com/artist/underworld,1971-04-30
Underworld,Rick Smith,https://www.udiscovermusic.com/artist/underworld,1959-05-25
Van der Graaf Generator,David Jackson,https://www.udiscovermusic.com/artist/van-der-graaf-generator,1947-04-15
Van der Graaf Generator,Peter Hammill,https://www.udiscovermusic.com/artist/van-der-graaf-generator,1948-11-05
Weezer,Rivers Cuomo,https://www.udiscovermusic.com/artist/weezer,1970-06-13
Weezer,Patrick Wilson,https://www.udiscovermusic.com/artist/weezer,1969-02-01
Weezer,Brian Bell,https://www.udiscovermusic.com/artist/weezer,1968-12-09
Wet Wet Wet,,https://www.udiscovermusic.com/artist/wet-wet-wet,
Whitesnake,David Coverdale,https://www.udiscovermusic.com/artist/whitesnake,1951-09-22
Whitesnake,Michele Luppi,https://www.udiscovermusic.com/artist/whitesnake,1974-04-07
Whitesnake,Micky Moody,https://www.udiscovermusic.com/artist/whitesnake,1950-08-30
William Orbit,William Orbit,https://www.udiscovermusic.com/artist/william-orbit,1956-12-15
Willie Nelson,Willie Nelson,https://www.udiscovermusic.com/artist/willie-nelson,1933-04-29
Wilson Pickett,Wilson Pickett,https://www.udiscovermusic.com/artist/wilson-pickett,1941-03-18
Wishbone Ash,Andy Powell,https://www.udiscovermusic.com/artist/wishbone-ash,1950-02-19
Wishbone Ash,Ted Turner,https://www.udiscovermusic.com/artist/wishbone-ash,1950-08-02
Wishbone Ash,Martin Turner,https://www.udiscovermusic.com/artist/wishbone-ash,1947-10-01
Wolfmother,,https://www.udiscovermusic.com/artist/wolfmother,
Yeah Yeah Yeahs,Karen O,https://www.udiscovermusic.com/artist/yeah-yeah-yeahs,1978-11-22
Yeah Yeah Yeahs,Nick Zinner,https://www.udiscovermusic.com/artist/yeah-yeah-yeahs,1974-12-08
Yeah Yeah Yeahs,Brian Chase,https://www.udiscovermusic.com/artist/yeah-yeah-yeahs,1978-02-12
Yello,,https://www.udiscovermusic.com/artist/yello,
Yes,Jon Anderson,https://www.udiscovermusic.com/artist/yes,1944-10-25
Yes,Steve Howe,https://www.udiscovermusic.com/artist/yes,1947-04-08
Yes,Rick Wakeman,https://www.udiscovermusic.com/artist/yes,1949-05-18
Young Jeezy,Young Jeezy,https://www.udiscovermusic.com/artist/young-jeezy,1977-09-28
Zucchero,Zucchero,https://www.udiscovermusic.com/artist/zucchero,1955-09-25
will.i.am,will.i.am,https://www.udiscovermusic.com/artist/will-i-am,1975-03-15
